id,created_at,text 
1148787657545097216,2019-07-10 02:54:55,b'@Austen The \xe2\x80\x9cN\xe2\x80\x9d in his study is so low.'
1148786270828556288,2019-07-10 02:49:25,b'RT @MensJournal: Author @nealstephenson on his new novel and why he hates hops. #booksandbrews https://t.co/f7L1AKnF10'
1148783462146437120,2019-07-10 02:38:15,b'@Sashi Anything destroying civilization'
1148736309394993152,2019-07-09 23:30:53,"b'Big Unsolved Problems: energy creation, carbon sequestration, grid-scale energy storage, obesity, dementia cures/tr\xe2\x80\xa6 https://t.co/3Co3b38oeV'"
1148699936420007936,2019-07-09 21:06:21,b'Wow @nnegroponte in 1996: \xe2\x80\x9cWhat is the next big thing? What atoms will be turned into bits &amp; really change the worl\xe2\x80\xa6 https://t.co/jZeQgGbTFn'
1148697471767343104,2019-07-09 20:56:33,"b'This is a hardware problem, not a software/compute problem. Being hard on your engineers will not change the laws o\xe2\x80\xa6 https://t.co/Y19NQJXCMM'"
1148681629348446208,2019-07-09 19:53:36,b'Why do ATMs and debit card readers pair a sound with numeral entry? PINs are easily deduced by the tones.'
1148646596562677760,2019-07-09 17:34:24,"b'""Moore\xe2\x80\x99s law today looks like just another technology S-curve that has plateaued. The era of automatic improvements\xe2\x80\xa6 https://t.co/Wccfj7E8PR'"
1148570138427498496,2019-07-09 12:30:35,"b'RT @SorenKQuotes: As soon as it has come to the point that the crowd is to judge what is truth, it will not be long before decisions are ma\xe2\x80\xa6'"
1148444909453451264,2019-07-09 04:12:58,"b'Found on eBay: \xe2\x80\x9c53 Seers &amp; Sages on the Techno-Future\xe2\x80\x9d Forbes December 2, 1996 \xe2\x80\x94 can\xe2\x80\x99t wait to read this! https://t.co/2e89UxRW8y'"
1148425411480547328,2019-07-09 02:55:29,"b""RT @iwatatheplants: The value of small grants like what @1517fund and @pioneerdotapp gives isn't in the monetary value.\n\nIt comes almost co\xe2\x80\xa6"""
1148413736564080640,2019-07-09 02:09:05,b'Poetry is what\xe2\x80\x99s lost in translation. It\xe2\x80\x99s also what\xe2\x80\x99s gained.'
1147972487508037632,2019-07-07 20:55:43,b'Kinda crazy to me how many people believe this \xe2\x80\x9cacceleration\xe2\x80\x9d is coming https://t.co/zGQWdZPGBu'
1147899719579885568,2019-07-07 16:06:34,"b'As Stalin said, educate a million people poorly, you are a monster. Murder tens of millions and you are philosopher. https://t.co/HGqJNRd5JA'"
1147815143268466688,2019-07-07 10:30:30,b'What are some recent scientific breakthroughs/discoveries that aren\xe2\x80\x99t getting enough attention? - AskReddit https://t.co/c2gcPX1ZUb'
1147577070131843072,2019-07-06 18:44:29,"b'RT @NeverSassyLaura: A current SF Supervisor said this to me in private:\n\n""There will be a recession, and many of your members, well, they\xe2\x80\xa6'"
1147503105975603201,2019-07-06 13:50:34,b'San Francisco take note... https://t.co/VlLih4h2qk'
1146819953472917504,2019-07-04 16:35:58,b'RT @_HelenDale: It\xe2\x80\x99s 243 years since the USA crashed out of the British Empire without a deal.'
1146613691527208960,2019-07-04 02:56:21,b'Watching the American President to get into the Fourth mood. Where the hell did all the Aaron Sorkin West Wing prog\xe2\x80\xa6 https://t.co/UNrDSeGiYK'
1146604034897301504,2019-07-04 02:17:59,b'@balajis \xe2\x80\x9cIdentity is the New Money\xe2\x80\x9d by David Birch https://t.co/6GDsQTwDbJ'
1146443129882497024,2019-07-03 15:38:36,b'We live in an age of incremental progress\xe2\x80\x94not an age of accelerating exponential progress\xe2\x80\x94a sort of reverse-Dark Ag\xe2\x80\xa6 https://t.co/lZIsFMOxWM'
1146295141721939971,2019-07-03 05:50:33,b'@fpontaza lol https://t.co/sf6kXUdNYA'
1146287794928738304,2019-07-03 05:21:21,"b'\xe2\x80\x9cThe risk it poses to a global financial system.\xe2\x80\x9d This Fourth of July, take a moment and consider if our flawed fra\xe2\x80\xa6 https://t.co/Mb8bTx3c7T'"
1146275003777912834,2019-07-03 04:30:32,b'We don\xe2\x80\x99t need a black box in every failed startup to know the leading cause of implosion is pilot error.'
1146249885408083968,2019-07-03 02:50:43,"b'\xe2\x80\x9cTo understand something, you need to know its history. Right? Wrong, says Alex Rosenberg in How History Gets Thing\xe2\x80\xa6 https://t.co/YcRwYYP5DT'"
1145925743039279105,2019-07-02 05:22:42,"b'LOL the reporter writes something like, \xe2\x80\x9cif you ignore their seed investment in Apple, the fund didn\xe2\x80\x99t do well\xe2\x80\x9d https://t.co/3vNXsYsLPF'"
1145816638576455680,2019-07-01 22:09:09,b'Looks like David Wootton isn\xe2\x80\x99t on twitter anymore. But fantastic book! Also his Invention of Science.'
1145815633411465217,2019-07-01 22:05:09,b'Love the recent stuff on medicine @EconTalker \xe2\x80\x94 Would love to hear you interview @academicauthor on his book Bad Me\xe2\x80\xa6 https://t.co/hRjwfW5rxJ'
1145771580116492288,2019-07-01 19:10:06,"b'""The overall results suggest that the United States became less future oriented beginning around 1970."" https://t.co/xCUdDnSfkV'"
1145770002902966272,2019-07-01 19:03:50,"b'@_TamaraWinter hahah thanks for being partial. But yeah, I agree. Enough!'"
1145766042477551617,2019-07-01 18:48:06,"b'""a city with the population of Jacksonville, Florida, and the self-importance of New York"" https://t.co/NbVFisvEmb'"
1145760267252326400,2019-07-01 18:25:09,b'Some kind of Gaullism will re-emerge in Europe after the E.U. disintegrates. https://t.co/pXyH2jxrvz'
1145538849482784768,2019-07-01 03:45:19,"b'Rust Belt (Midwest, Fresh Water Region 1980-2010)\nPaper Belt (DC, NYC, Boston 2013-2030)\nCruft Belt (SF &amp; Peninsula 2018 - 2035)'"
1145487083248635904,2019-07-01 00:19:37,b'RT @anniefryman: irregular reminder that more than 50% of San Francisco looks like this https://t.co/kf2HKoSQ7I'
1145223069725708288,2019-06-30 06:50:31,b'Wishful thinking... https://t.co/8UwyztFnZC'
1145216587709861888,2019-06-30 06:24:46,b'RT @sarthakgh: I guess you haven\xe2\x80\x99t really had the wholesome SF experience until you have someone pull out a gun on you and steal your belon\xe2\x80\xa6'
1145212976053411840,2019-06-30 06:10:25,b'Imagine if tech people were as attractive as Hollywood people.'
1145083565186531328,2019-06-29 21:36:11,"b""RT @ORLPartnership: New college grads shouldn't expect a job opportunity to fall in their lap... But after sharing his story with the world\xe2\x80\xa6"""
1145052659587547137,2019-06-29 19:33:22,b'@alx_sacco Def not in the medicine category.'
1144814869658533888,2019-06-29 03:48:29,b'Thinking more on this. Network effects aren\xe2\x80\x99t actually the limit. The limit is transportation speed within the netw\xe2\x80\xa6 https://t.co/LiJnDTs9eW'
1144813951349166080,2019-06-29 03:44:50,b'@BasilHalperin Evidence put forward in Last chapter of this: Bad Medicine: Doctors Doing Harm Since Hippocrates https://t.co/5UZQaVefZu'
1144744106700095489,2019-06-28 23:07:18,"b'Gains in life expectancy have been great over the last 120 years, sure, but most greatly overestimate how much is d\xe2\x80\xa6 https://t.co/iyuqQg4wZP'"
1144641470399336449,2019-06-28 16:19:27,b'RT @longnow: Why do some institutions endure across time while others disappear? We recently held a small charrette at The @Interval to fin\xe2\x80\xa6'
1144634111362883584,2019-06-28 15:50:13,"b'Soon to be wealthy people love talking about tax rates, how to lower their tax burden, where to live and so on indi\xe2\x80\xa6 https://t.co/OzhV1NxHW5'"
1144625036206067712,2019-06-28 15:14:09,"b'Between 2006 &amp; 2016, the number of federal regulators doubled. There are now 300,000 federal regulators spending $6\xe2\x80\xa6 https://t.co/nTK0ItQabw'"
1144622314366967809,2019-06-28 15:03:20,"b'Also: \xe2\x80\x9cProductivity, over the last 15 years, has only increased at an average annual rate of 1.51 percent... For de\xe2\x80\xa6 https://t.co/hBR5GMOBNy'"
1144621061205458944,2019-06-28 14:58:21,b'@riemannzeta https://t.co/KIPhrjXQBD'
1144615657142509569,2019-06-28 14:36:53,"b'If the robots are taking our jobs, where is the growth in the rate of productivity gains? Rate of productivity grow\xe2\x80\xa6 https://t.co/8J9TzWyGU7'"
1144299011785945089,2019-06-27 17:38:39,"b'@JeffLonsdale ""I went to school in Boston""'"
1144276424708116480,2019-06-27 16:08:53,"b'""Facebook is going to make a currency! They are so powerful they want to become a country!"" \n\n""Wut. Facebook can\'t\xe2\x80\xa6 https://t.co/sgBxCiMjnS'"
1144273613794623488,2019-06-27 15:57:43,"b'The 2020s are the new 1980s is proceeding apace: ""the cocaine market is growing rapidly, and technological progress\xe2\x80\xa6 https://t.co/moS5vh4PPq'"
1144269290024996864,2019-06-27 15:40:32,"b'To end the madness of higher ed, Malcolm Gladwell suggests prohibiting employers from asking where you went to scho\xe2\x80\xa6 https://t.co/gxOYu9GfDH'"
1144115379486126082,2019-06-27 05:28:57,"b'RT @balajis: Bitcoin does make one think about the great person theory of history. Everything else \xe2\x80\x94 drones, genomics, ML \xe2\x80\x94 had a lot of in\xe2\x80\xa6'"
1144108631832420352,2019-06-27 05:02:08,b'Bob Tillman has spent nearly 5 years and $1.4 million trying to convert his laundromat into new housing. https://t.co/1Fkay50Dp2'
1144039713835294721,2019-06-27 00:28:17,b'@fpontaza Nooo RIP!!'
1143946764925329408,2019-06-26 18:18:56,b'@lizette_chapman Fair point!'
1143945980665982976,2019-06-26 18:15:49,"b'@yhazony @theammind C.f. Nagel\'s ""libertarianism without foundations"" https://t.co/TFSgNhqZlx'"
1143945633998336000,2019-06-26 18:14:27,"b""@yhazony @theammind Great essay. But contrary to what you write, Nozick didn't ground his notion of side constraint\xe2\x80\xa6 https://t.co/vxGAHRdN8c"""
1143932432380416000,2019-06-26 17:21:59,"b""It doesn't help that LA is in California, so subject to same poor state governance &amp; high tax issues as SF. But I'm\xe2\x80\xa6 https://t.co/ndlaSB1A6U"""
1143911300369547269,2019-06-26 15:58:01,b'@eriktorenberg The philosopher David Chalmers surveyed his colleagues on these questions. His resulting paper is th\xe2\x80\xa6 https://t.co/e9H8TSqUcf'
1143699591864279041,2019-06-26 01:56:46,b'The first third of @nealstephenson \xe2\x80\x98s new novel Fall...no spoilers...just read. https://t.co/X9svUWegUW'
1143698960705454080,2019-06-26 01:54:15,"b""RT @ryanallred: We can't cancel student debt without simultaneously reforming the Student Loan system or else we'll find ourselves in this\xe2\x80\xa6"""
1143662164827230208,2019-06-25 23:28:02,b'RT @fulligin: My latest investigation - Aaron Peskin hypocritically lives in a monster home built out of demolishing two rent controlled un\xe2\x80\xa6'
1143631287980216320,2019-06-25 21:25:21,"b'""Why go to the Moon?...Why does Rice play Texas? We choose to go to the Moon in this decade &amp; do the other things n\xe2\x80\xa6 https://t.co/6GrxTJNhE7'"
1143606559324266496,2019-06-25 19:47:05,b'@DerikPridmore \xe2\x80\x9cYou\xe2\x80\x99re gonna say GOOD\xe2\x80\x9d'
1143606356856807425,2019-06-25 19:46:17,"b'RT @DerikPridmore: Simple advice from a navy seal advice on how to handle problems, set to techno music. First I laughed, then I shared wit\xe2\x80\xa6'"
1143550891372343298,2019-06-25 16:05:53,b'Too Yale to Fail https://t.co/8T1QgeTTGW'
1143324556385345537,2019-06-25 01:06:30,b'RT @PalmerLuckey: Full quote: \xe2\x80\x9cThere is so much great talent being wasted in Silicon Valley on problems that do not matter. They aren\xe2\x80\x99t mak\xe2\x80\xa6'
1143260286461177856,2019-06-24 20:51:07,"b'The more things change...""The notion that a commoner lacking a university education could have written the greatest\xe2\x80\xa6 https://t.co/kfIXhXhbgW'"
1143226621236662273,2019-06-24 18:37:21,b'We should nationalize the university system. Strip all schools of their names. Establish price controls. Lower the\xe2\x80\xa6 https://t.co/6SgawBrDqd'
1143181812694306821,2019-06-24 15:39:18,"b'@zslayback Bumper stickers are the original social media: political ravings, bragging, FOMO'"
1142893585995448320,2019-06-23 20:33:59,"b'\xe2\x80\x9cthe more technologically developed a society becomes, the fewer offspring couples will have, the easier it is for\xe2\x80\xa6 https://t.co/xycKdYXSj9'"
1142854358914064385,2019-06-23 17:58:07,"b'RT @EvanMcM: Art Deco &amp; the ensuing \xe2\x80\x9cJet Age\xe2\x80\x9d were like some sort of strange interference signal from another, superior timeline that we th\xe2\x80\xa6'"
1142271564584378368,2019-06-22 03:22:18,"b'Not even Google or Facebook, with billions in reserve, not even these monsters can grease the right person to build what they want .'"
1142271308857659392,2019-06-22 03:21:17,"b'One thing that\xe2\x80\x99s changed in American urban society is that in the past, great wealth meant great political power. B\xe2\x80\xa6 https://t.co/45KhLBXPhs'"
1142270368960278528,2019-06-22 03:17:32,b'One of the things that\xe2\x80\x99s so refreshing &amp; charming about the money fever of the 1980s\xe2\x80\x94the flagrant greed\xe2\x80\x94is that it\xe2\x80\xa6 https://t.co/3CokGncIln'
1142101239485722624,2019-06-21 16:05:29,b'clich\xc3\xa9d Modernist effects: \n-uncertainty \n-incompleteness \n-unresolved suspense \n-cacophony \n-dislocation\n-the shoc\xe2\x80\xa6 https://t.co/BHpy5sIRy3'
1142090911234441217,2019-06-21 15:24:26,b'RT @mattturck: People care way too much what VCs think.'
1142027542544564224,2019-06-21 11:12:38,b'RT @superwuster: How can anyone claim with a straight face that we live in a period of more rapid technological change than the early 20th\xe2\x80\xa6'
1141929549694996480,2019-06-21 04:43:15,b'RT @utotranslucence: The Bay Area economy:\n\nVC investments -&gt;\nTurned into programmer salaries at new startups -&gt;\nTurned into rent to SF lan\xe2\x80\xa6'
1141854499012694019,2019-06-20 23:45:01,b'RT @naval: Lasting novels don\xe2\x80\x99t come from literature departments. Successful businesses don\xe2\x80\x99t come from business schools. Scientific revolu\xe2\x80\xa6'
1141766390400995328,2019-06-20 17:54:55,"b'I was just in London. When I talked to cab drivers, this is the kind of thing that led them to vote for Brexit. https://t.co/KwlyHjRjuU'"
1141518494216802304,2019-06-20 01:29:52,b'RT @htormey: I agree with this thesis. I have so many conversations with sf software engineers wanting to learn about my remote consulting\xe2\x80\xa6'
1141473108496228352,2019-06-19 22:29:31,"b'Starbucks should compete with WeWork by opening membership only locations. Clean bathrooms, Strong WiFi, Reserve Coffee.'"
1141369553382825987,2019-06-19 15:38:01,b'\xe2\x80\x9cNowhere Fast: The Current Myth of Accelerating Technological Progress\xe2\x80\x9d'
1141366426621497345,2019-06-19 15:25:36,b'RT @jamesbmeigs: So I wrote a piece about California utilities making plans to shut off power to major cities to help prevent wildfires. It\xe2\x80\xa6'
1141353599110225920,2019-06-19 14:34:38,"b'RT @balajis: San Francisco has 30,000 car breakins a year. The streets are filthy and a health hazard. It\xe2\x80\x99s extraordinarily expensive. Yet\xe2\x80\xa6'"
1141143175202893824,2019-06-19 00:38:29,b'This is good.  https://t.co/rtpYD5DzAU'
1141069513724551168,2019-06-18 19:45:46,b'RT @LauraDeming: Looking for company builders on a specific internal project over the summer - apply here! Excited for this one. https://t.\xe2\x80\xa6'
1141044272914808832,2019-06-18 18:05:28,b'@dannyaroslavski @EricRWeinstein No greater myth being bandied about than that we live in an era of accelerating te\xe2\x80\xa6 https://t.co/ymaM4vx9xo'
1141041365372960768,2019-06-18 17:53:55,b'@dannyaroslavski @EricRWeinstein The robots are no where near taking out jobs. Check the unemployment numbers.'
1141029451662102528,2019-06-18 17:06:35,b'RT @amrit312: Venture investors be like -- https://t.co/hm4acRV9ZD'
1141019978314866688,2019-06-18 16:28:56,b'@EricRWeinstein Ok fair \xe2\x80\x94 topics to explore\n(1) why UBI over some means tested option. \n(2) the Economics of POW Ca\xe2\x80\xa6 https://t.co/VvFOueRmAB'
1141001026620674048,2019-06-18 15:13:38,b'@EricRWeinstein \xe2\x80\x9cAssume humans are in a prison. There is no way out by definition in my assumption. So don\xe2\x80\x99t try to\xe2\x80\xa6 https://t.co/gYgAnfsxBK'
1140787901204033536,2019-06-18 01:06:45,b'I saw the most expensive lemon on the earth today. It was hanging from a lemon tree on the roof deck of a mansion i\xe2\x80\xa6 https://t.co/inQmBkB4ZW'
