id,created_at,text 
1216409652746805249,2020-01-12 17:20:35,b'@imhinesmi @KevinSimler @context_ing I am guessing you don\xe2\x80\x99t live in the US? A major insurance problem is you get a\xe2\x80\xa6 https://t.co/QHK81BY8P4'
1216407532211564544,2020-01-12 17:12:10,"b'@KevinSimler @context_ing Once you had economy of scale, it could become affordable for the middle class. Maybe it\xe2\x80\xa6 https://t.co/O3gMRgdXf7'"
1216406904278175744,2020-01-12 17:09:40,"b'@KevinSimler @context_ing Or, potentially, a big well-loved company (Apple??) could develop it initially as an in-h\xe2\x80\xa6 https://t.co/YJPaMMNxp1'"
1216406268648157184,2020-01-12 17:07:08,"b'@KevinSimler @context_ing So\xe2\x80\xa6 there\xe2\x80\x99s clearly a need here, and it\xe2\x80\x99s clearly not impossible to fulfill, just difficu\xe2\x80\xa6 https://t.co/XjjpbrqANt'"
1216405674558550016,2020-01-12 17:04:47,"b'@KevinSimler @context_ing But they aren\xe2\x80\x99t a one-stop-shop, and you have to manage them, and they can and do screw u\xe2\x80\xa6 https://t.co/gLaCryq7LM'"
1216405232386629634,2020-01-12 17:03:01,b'@KevinSimler @context_ing Closer to the mark is personal-assistant and personal accountancy services. These are oft\xe2\x80\xa6 https://t.co/8AW0CruPoI'
1216404660388417536,2020-01-12 17:00:45,"b'@KevinSimler @context_ing (That\xe2\x80\x99s re the category in general, not just Quintessentially specifically.) Afaict they\xe2\x80\xa6 https://t.co/4zPMxyTRlk'"
1216403851269459968,2020-01-12 16:57:32,"b'@KevinSimler @context_ing Although they *say* they can deal with routine stuff, virtually all their marketing is ab\xe2\x80\xa6 https://t.co/WLyzPZmjA5'"
1216403512327692294,2020-01-12 16:56:11,"b'@KevinSimler @context_ing There is a business category that initially claims to do what one would want, called \xe2\x80\x9cper\xe2\x80\xa6 https://t.co/g8NAvpXsKD'"
1216401370812571649,2020-01-12 16:47:41,"b'@KevinSimler @context_ing (Throughout the current economy, everyone is used to getting what seems like something-fo\xe2\x80\xa6 https://t.co/hU1R9e6f16'"
1216400828719722496,2020-01-12 16:45:31,"b'@KevinSimler @context_ing So for this to work, the service absolutely has to be compensated only by the customer, w\xe2\x80\xa6 https://t.co/xf2wOKMKDK'"
1216400400405819392,2020-01-12 16:43:49,"b'@KevinSimler @context_ing Also, of course, insurance is just one of 89 major aspects of adulting in America, and yo\xe2\x80\xa6 https://t.co/TIbD8QK7ce'"
1216399080626114560,2020-01-12 16:38:35,b'@KevinSimler @context_ing The cost of the dental work is ~$1k and it\xe2\x80\x99s probably not worth my time to try to fight t\xe2\x80\xa6 https://t.co/tqTXs1sZNH'
1216398760038715392,2020-01-12 16:37:18,b'@KevinSimler @context_ing [One minor current hassle: my mother\xe2\x80\x99s dental insurance says she\xe2\x80\x99s too old to get any den\xe2\x80\xa6 https://t.co/bFQbI2xkoD'
1216398319066308610,2020-01-12 16:35:33,"b'@KevinSimler @context_ing And, they don\xe2\x80\x99t do the main thing you actually want, which is not selecting an insurance\xe2\x80\xa6 https://t.co/0Z43ApWbBL'"
1216397955436965888,2020-01-12 16:34:06,"b'@KevinSimler @context_ing To take the original example, there are insurance advisors and insurance agents (differen\xe2\x80\xa6 https://t.co/Abizl31UM5'"
1216397640138510337,2020-01-12 16:32:51,"b'@KevinSimler @context_ing Right, I nearly added a tweet about principal-agent when originally replying to you!\n\nThe\xe2\x80\xa6 https://t.co/HyR3sZS9AH'"
1216244246895722498,2020-01-12 06:23:19,"b'@PeterBorah I thought there was more, and maybe it\xe2\x80\x99s in some file somewhere, but if so I can\xe2\x80\x99t find it!'"
1216242706793422848,2020-01-12 06:17:12,"b'@PeterBorah \xe2\x80\x9cPower, Politics, and the Reinvention of Tradition: Tibet in the Seventeenth and Eighteenth Centuries\xe2\x80\x9d\n\nhttps://t.co/C9UTQpH25F'"
1216242210619805697,2020-01-12 06:15:14,"b'@PeterBorah \xe2\x80\x9cThe Market Approach to the Rise of the Geluk School, 1419-1642\xe2\x80\x9d\n\nhttps://t.co/3yPamULHi8'"
1216242093867163648,2020-01-12 06:14:46,"b'@PeterBorah However, fwiw, some things that I haven\xe2\x80\x99t actually read but that *might* be relevant:'"
1216241924404760576,2020-01-12 06:14:06,"b'@PeterBorah I realized at a certain point that I had read a bunch of relevant things that added up to a pattern, bu\xe2\x80\xa6 https://t.co/VQaUT4ixXJ'"
1216145568105295872,2020-01-11 23:51:12,"b'RT @ceptional: Same can be said about much of science. Falsification of well-specified theories is misleading. In many domains, such theori\xe2\x80\xa6'"
1216122461776793600,2020-01-11 22:19:24,"b'\xe2\x80\x9cTriNet, but for individuals\xe2\x80\x9d #startupidea https://t.co/cjByujHAqP'"
1216121503248351233,2020-01-11 22:15:35,"b'@KevinSimler @context_ing This \xe2\x80\x9cadministrative externality\xe2\x80\x9d work shouldn\xe2\x80\x99t exist in the first place, but if we can\xe2\x80\x99\xe2\x80\xa6 https://t.co/Qzx8EkHTCy'"
1216120894969413632,2020-01-11 22:13:10,b'@KevinSimler @context_ing I\xe2\x80\x99ve been thinking a lot about this since I had to take over all my mom\xe2\x80\x99s adulting three\xe2\x80\xa6 https://t.co/yTziFFH4mT'
1215881769150341121,2020-01-11 06:22:58,b'@polyaletheia @The_Lagrangian That\xe2\x80\x99s\xe2\x80\xa6 kind of redundant?'
1215846838000996353,2020-01-11 04:04:10,"b'@StephenPiment @drossbucket @slatestarcodex @_awbery_ Right, exactly.\n\nLessWrong was created by people in their ear\xe2\x80\xa6 https://t.co/atmsFHNXma'"
1215839149594267648,2020-01-11 03:33:37,b'@StephenPiment @drossbucket @slatestarcodex @_awbery_ It seems that the whole Berkeley Rationalism subculture has a\xe2\x80\xa6 https://t.co/xePt6nY8t3'
1215743895989960704,2020-01-10 21:15:06,b'@cryptochamomile @_awbery_ @vervaeke_john That\xe2\x80\x99s a fair criticism I think!'
1215734957340909568,2020-01-10 20:39:35,"b'@The_Lagrangian Can you work the word \xe2\x80\x9csupervaluation\xe2\x80\x9d in? No, wait, this sounds like H{Y,EA}PERVALUATION! I think\xe2\x80\xa6 https://t.co/phercdOmhz'"
1215654835367792645,2020-01-10 15:21:13,"b'@context_ing @slatestarcodex The leading scientific hypothesis is that \xe2\x80\x9cScott Alexander,\xe2\x80\x9d like \xe2\x80\x9cNicolas Bourbaki,\xe2\x80\x9d\xe2\x80\xa6 https://t.co/NexIgdDBZx'"
1215654170818043910,2020-01-10 15:18:34,b'@drossbucket @slatestarcodex @_awbery_ Sorry to hear that\xe2\x80\xa6 sorrier to inform you that I\xe2\x80\x99m writing ANOTHER book abou\xe2\x80\xa6 https://t.co/h0nlvg1cMr'
1215533771404873728,2020-01-10 07:20:09,b'@drossbucket @slatestarcodex @_awbery_ AXULLY I wrote a PhD thesis about this\xe2\x80\xa6 geez'
1215532995479687168,2020-01-10 07:17:04,"b'@drossbucket @slatestarcodex Thanks, yes, that\xe2\x80\x99s super helpful! @_awbery_ and I had a long conversation about this\xe2\x80\xa6 https://t.co/K00aYwHmWY'"
1215322991896096769,2020-01-09 17:22:35,"b'@michael_nielsen @slatestarcodex I hope he\xe2\x80\x99s flattered, although I can see how not everyone would be!'"
1215309266770202624,2020-01-09 16:28:03,"b'.@slatestarcodex is an extraordinary, massive, persistent force of nature, like Jupiter\xe2\x80\x99s Great Red Spot or somethi\xe2\x80\xa6 https://t.co/oO1ofcM5TY'"
1215301899194232832,2020-01-09 15:58:46,"b'RT @_awbery_: @polyphonian Yes, I\xe2\x80\x99m hoping to differentiate between deconstruction, dissolution and emptiness. Those aren\xe2\x80\x99t the same - deco\xe2\x80\xa6'"
1215301609296543744,2020-01-09 15:57:37,"b'RT @_awbery_: This approach arises naturally out of the current mel\xc3\xa9e of inherited traditions, including lineages of Western psychology. At\xe2\x80\xa6'"
1215301274964385793,2020-01-09 15:56:17,b'\xf0\x9f\xa7\xb5 On making the switch from Sutric to Tantric meditation styles. Few resources are available\xe2\x80\xa6 https://t.co/ERRCaXpRS0'
1215300020687097856,2020-01-09 15:51:18,b'\xf0\x9f\x86\x95\xf0\x9f\x93\xa8 Obstacles to resolving the meaning crisis: Letter #9 in my dialog with @vervaeke_john \n\nhttps://t.co/6JnDKkA5H8'
1215291458917261312,2020-01-09 15:17:17,"b'RT @SenseWorkshop: Geeky salon space, Monday 13th - Sunday 19th January 2020, Marylebone, London NW8. Meet your Twitter friends! Open daily\xe2\x80\xa6'"
1215020326276354048,2020-01-08 21:19:54,"b'RT @michael_nielsen: Guy Gavriel Kay on helping put Tolkien\'s ""Silmarillion"" together: https://t.co/ssklZIeJop https://t.co/965A4M3Q4u'"
1214934990175141888,2020-01-08 15:40:48,b'@JohBri Here also. https://t.co/U9PwBnDa50'
1214924538124746754,2020-01-08 14:59:16,"b""RT @zarkonnen_com: OK, I'm doing laundry, so for entertainment, here's:\n\nOne like -&gt; One game idea\n\nMy head is very full of far more ideas\xe2\x80\xa6"""
1214765162428694528,2020-01-08 04:25:58,"b'@standsApart Oh, yes, of course! Vombatus ursinus'"
1214756183203991552,2020-01-08 03:50:17,"b'@standsApart Wombisset?\n\nIt\xe2\x80\x99s been a long time since, for me'"
1214724677441974272,2020-01-08 01:45:06,b'@egonotis @WineOfBabylon Yes.'
1214723412544774144,2020-01-08 01:40:04,b'RT @eriktorenberg: One of the best things about working in venture is you are expected to know something about everything when often you do\xe2\x80\xa6'
1214723186773774336,2020-01-08 01:39:10,"b'@egonotis @WineOfBabylon Put a bit differently, there are those who argue in bad faith and will not acknowledge rea\xe2\x80\xa6 https://t.co/g3BbUG9W69'"
1214722772833726464,2020-01-08 01:37:32,b'@egonotis @WineOfBabylon I think that if we understand that most interlocutors do not understand that the things th\xe2\x80\xa6 https://t.co/LGRXyuCMOY'
1214690928461398016,2020-01-07 23:30:59,"b'Wombo, wombas, womBAT.\nWombamus, wombatis, wombant.\n\nhttps://t.co/Sn5RqhmZzN'"
1214597368735121408,2020-01-07 17:19:13,"b'512-bit ints are an adequate time representation.\n\nReally, really, REALLY adequate. https://t.co/MZ39uLc0GF https://t.co/U8W4KpjVb1'"
1214585520002498562,2020-01-07 16:32:08,"b'@_TamaraWinter Often the end user is not the customer, so there\xe2\x80\x99s the added problem that the person making the buy\xe2\x80\xa6 https://t.co/Gj29Pkdrkz'"
1214442437147447297,2020-01-07 07:03:34,b'.@_awbery_ choosing a new look https://t.co/fhzXYnlxIz'
1214351667824451584,2020-01-07 01:02:53,"b'@_awbery_ @marick @Malcolm_Ocean @dthorson @edelwax \xe2\x80\x9cReady-to-hand\xe2\x80\x9d (Zuhandenheit, to be pretentious) is all about\xe2\x80\xa6 https://t.co/yAalWTljN8'"
1214330187019538432,2020-01-06 23:37:32,b'@_awbery_ @Malcolm_Ocean @dthorson @edelwax Thanks! All this makes sense'
1214324884098043904,2020-01-06 23:16:28,"b'@webdevMason Pleased to note the Snowy Egret, common around bay area, wears golden slippers https://t.co/FH9clC5bFT'"
1214323366795960322,2020-01-06 23:10:26,"b'@_awbery_ @Malcolm_Ocean @dthorson @edelwax Interesting, say more?'"
1214304853393936384,2020-01-06 21:56:52,"b'@Malcolm_Ocean @dthorson @edelwax If this distinction makes a difference, it is that Dzogchen does not take any met\xe2\x80\xa6 https://t.co/BkumQysFEi'"
1214303983264653312,2020-01-06 21:53:24,b'@Malcolm_Ocean @dthorson @edelwax Dzogchen treats more things as \xe2\x80\x9cmethods\xe2\x80\x9d than would be common elsewhere; particul\xe2\x80\xa6 https://t.co/LRVMAsRp2p'
1214303425912946688,2020-01-06 21:51:12,"b'@Malcolm_Ocean @dthorson @edelwax The words don\xe2\x80\x99t matter, of course. Instead, it\xe2\x80\x99s significant what things you cate\xe2\x80\xa6 https://t.co/VCa5pEkVkb'"
1214303093317193728,2020-01-06 21:49:52,b'@Malcolm_Ocean @dthorson @edelwax I think what I was trying to say in the first one is that Joe categorizes somethi\xe2\x80\xa6 https://t.co/aBCxHb2ABD'
1214258995138945024,2020-01-06 18:54:38,"b'@marick @hillelogram @_awbery_ I had a productive December writing difficult stuff, which was not feasible before I\xe2\x80\xa6 https://t.co/bMQ4SRk9zs'"
1214256630180634624,2020-01-06 18:45:15,"b'@marick @hillelogram Still seems to work for me (and for @_awbery_). N=2, no control group, not blinded (except by\xe2\x80\xa6 https://t.co/6Jqhico4YA'"
1214237965615943685,2020-01-06 17:31:05,b'@garybasin thread relevant to your interests perhaps. via @vboykis https://t.co/Qi0IqCTHoQ'
1214227055170056192,2020-01-06 16:47:43,"b'\xf0\x9f\x99\x8f Experiential insights into prayer, from a naturalistic, Vajrayana Buddhist perspective, by @misen__ https://t.co/3OLkdEcJKN'"
1214083118300196864,2020-01-06 07:15:46,"b'@arletterocks So\xe2\x80\xa6 which are these, if you don\xe2\x80\x99t mind my asking?'"
1213986388493791233,2020-01-06 00:51:24,b'RT @dpatil: Wise words everyone should read from Zeke https://t.co/kxgvLxckbI'
1213933997266309120,2020-01-05 21:23:13,"b'\xe2\x80\x9cThis is the great paradox of the end of the Cold War: the future, or rather the future-less present, arrived first\xe2\x80\xa6 https://t.co/ppnElVEUA8'"
1213902437200715776,2020-01-05 19:17:48,"b'Fascinating thread on mythopoeic lineage, in the English Dissenters and in Dzogchen, in response to mine of last ni\xe2\x80\xa6 https://t.co/UU063Xxq69'"
1213887877534212096,2020-01-05 18:19:57,b'And here is a thread from @profjoshlandy who wrote the essay critical of Girard that I originally tweeted:\n\nhttps://t.co/fDLLPFi9CK'
1213887567923298304,2020-01-05 18:18:43,b'This seems like a plausible starting point (but I haven\xe2\x80\x99t yet had time to listen): https://t.co/W4SPmft68u'
1213886625953939457,2020-01-05 18:14:59,b'Here\xe2\x80\x99s one thread explaining the value and significance of Girard\xe2\x80\x99s work: https://t.co/ZwYoHhLvVe'
1213886301155385344,2020-01-05 18:13:41,"b'My question yesterday about Ren\xc3\xa9 Girard drew many responses\xe2\x80\x94thank you! He\xe2\x80\x99s apparently a divisive figure, and there\xe2\x80\xa6 https://t.co/XpVxAkVvRD'"
1213773966050877441,2020-01-05 10:47:18,b'@StephenPiment Thank you!'
1213718894596149249,2020-01-05 07:08:28,b'@hokaisobol everything is deeply intertwingled.'
1213718838446919682,2020-01-05 07:08:15,"b'@hokaisobol postmodernism, postmodernity,  and deconstruction, and the proper function of the ruling class, and Joh\xe2\x80\xa6 https://t.co/YePIvTI1Z0'"
1213717071168593920,2020-01-05 07:01:14,"b'@hokaisobol about Being, and Time, and Lineage, and Myth, and the nature of the University, and Tolkien\xe2\x80\x99s professio\xe2\x80\xa6 https://t.co/5ViNZSZQmk'"
1213716379083259906,2020-01-05 06:58:29,"b'@hokaisobol It is possible that this is what would be most important for me to write about\xe2\x80\xa6. Someday, if I live lon\xe2\x80\xa6 https://t.co/jG8GfvTLoB'"
1213715021626134528,2020-01-05 06:53:05,"b'@hokaisobol I drew Professor Alfred\xe2\x80\x99s attention to Tolkien\xe2\x80\x99s _The Homecoming of Beorhtnoth_, which he had been unaw\xe2\x80\xa6 https://t.co/HIUIKgzUHT'"
1213711677343981568,2020-01-05 06:39:48,b'@antlerboy @hokaisobol Bosnia is next door to China practically'
1213706785657253888,2020-01-05 06:20:21,"b'@vgr @hokaisobol But also History, and also intellectual history, and also the great myths of the Ancestors in the Dream Time\xe2\x80\xa6'"
1213706215466733568,2020-01-05 06:18:05,"b'@hokaisobol Bill Alfred\xe2\x80\x99s recounting the impact of Albert Lord performing Beowulf as sc\xc4\x93op, singing the epic and ac\xe2\x80\xa6 https://t.co/86OXWLJwkL'"
1213703028823318529,2020-01-05 06:05:26,b'@hokaisobol I can go on like this. But what I wanted to say was:\n\nThis is Lineage.\n\nLineage has enormous mythopoeic\xe2\x80\xa6 https://t.co/Gvd9nrjdMn'
1213702178654654464,2020-01-05 06:02:03,"b'@vgr @hokaisobol No, personal history'"
1213701726861029376,2020-01-05 06:00:15,"b'@hokaisobol Meillet\xe2\x80\x99s main teacher was Ferdinand de Saussure, who basically invented linguistics and All That Frenc\xe2\x80\xa6 https://t.co/i8k0M2fwub'"
1213700994501988352,2020-01-05 05:57:21,"b'@hokaisobol Meillet\xe2\x80\x99s other best-known student was Georges Dum\xc3\xa9zil, who effectively founded Indoeuropeanism both as\xe2\x80\xa6 https://t.co/JEAZBxxocB'"
1213700329671254016,2020-01-05 05:54:42,"b'@hokaisobol Meillet got it from Matija Murko, who published only in barbaric Far-Eastern languages, so he didn\xe2\x80\x99t ge\xe2\x80\xa6 https://t.co/OKAmObwzV7'"
1213699892633165825,2020-01-05 05:52:58,"b'@hokaisobol Milman Parry was one of the several important students of Antoine Meillet, who suggested to him the fun\xe2\x80\xa6 https://t.co/1BtqcKV0om'"
1213699038765150209,2020-01-05 05:49:34,"b'@hokaisobol Albert Lord was the principal student of Milman Parry, who first figured out how epic worked by studyin\xe2\x80\xa6 https://t.co/9oO8GXvP8w'"
1213698802965565442,2020-01-05 05:48:38,"b'@hokaisobol Bill Alfred was the principal student of Albert Lord, who wrote the classic book on the folk-process /\xe2\x80\xa6 https://t.co/Wpwn7v77cq'"
1213696800214798338,2020-01-05 05:40:41,"b'@hokaisobol One of my most important teachers was William Alfred, from whom I learned Anglo-Saxon language and lite\xe2\x80\xa6 https://t.co/QTOxTRYM6g'"
