id,created_at,text 
1238583373196640256,2020-03-13 21:51:02,b'RT @chippy_8888: I heard someone on Bloomberg today say there\xe2\x80\x99s an 80% chance of a US recession. \nHow the fuck did they miss 20% of that po\xe2\x80\xa6'
1238582592695422976,2020-03-13 21:47:56,b'RT @NatGeoMag: The Museum of the Bible houses 16 purported Dead Sea Scroll fragments. A new scientific investigation funded by the Museum o\xe2\x80\xa6'
1238582573019865089,2020-03-13 21:47:51,b'RT @incunabula: 100% - all 16 Dead Sea Scrolls fragments - held by @museumofBible have now been conclusively shown to be modern fakes. \n\nTh\xe2\x80\xa6'
1238582545123590144,2020-03-13 21:47:45,"b'RT @incunabula: To be clear, all this applies ONLY to the recent fragments which have come up for sale since around 2002. \n\nIt does NOT app\xe2\x80\xa6'"
1238582522583400449,2020-03-13 21:47:39,"b'RT @NatGeo: All the fragments are modern forgeries that duped outside collectors, the museum\xe2\x80\x99s founder, and some of the world\xe2\x80\x99s leading bib\xe2\x80\xa6'"
1238582480430604289,2020-03-13 21:47:29,b'RT @CraigAWelch: EXCLUSIVE: Today\xe2\x80\x99s holy wow from @NatGeo @michaelgreshko:\n\n*ALL* of the Dead Sea Sscrolls in Washington D.C.\xe2\x80\x99s Museum of t\xe2\x80\xa6'
1238581894263996418,2020-03-13 21:45:09,"b""RT @wildflowerearth: @MeFromBefore my family is family \n i feel it for all life\n it's deep in my body\n it's deep in my soul\nit is my purpos\xe2\x80\xa6"""
1238581775624003586,2020-03-13 21:44:41,b'RT @EnjoyNature: Emerald lake surrounded by larch trees forest and mountains\n\n#nature #photo #hiking #photos #outdoor https://t.co/vejzTscD\xe2\x80\xa6'
1238581713330221056,2020-03-13 21:44:26,b'RT @EnjoyNature: Sunlight through the trees along the river during sunset\n\n#nature #landscape #goodvibes #photo https://t.co/fAmRpJdv6h'
1238581687669358598,2020-03-13 21:44:20,b'RT @EnjoyNature: Autumn and spring path in the forest\n\n#photography #art\nart photography fotografie https://t.co/ij8puMVL7H'
1238581606748696578,2020-03-13 21:44:01,b'RT @EnjoyNature: Wooden pier and tranquil lake at sunset\n\n#nature #landscape #photos #dreams https://t.co/YNaiyHBtQi'
1238581588159533057,2020-03-13 21:43:57,"b'RT @Ale124060: "" The only darkness we should allow into our lives is the night, for even then, we have the moon."" \xe2\x9c\xa8\xf0\x9f\x92\xab\n\n\xf0\x9f\x93\x9dWarsan Shire.\n\n@Sukr\xe2\x80\xa6'"
1238581570644127746,2020-03-13 21:43:52,b'RT @EnjoyNature: Huge wave and red lightning strike electrical storm over ocean\n\n#weather #cool #nature #photos https://t.co/zjg6OO1zCO'
1238572669609672704,2020-03-13 21:08:30,"b""@MeFromBefore my family is family \n i feel it for all life\n it's deep in my body\n it's deep in my soul\nit is my pur\xe2\x80\xa6 https://t.co/Uz54Ta8gnv"""
1238570378341101571,2020-03-13 20:59:24,b'@Fractured_Sky //remember 4 later \xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xf0\x9f\xa4\x9f'
1238570259919048712,2020-03-13 20:58:56,b'@Fractured_Sky oh dang i do not know it.'
1238570181250727938,2020-03-13 20:58:37,b'https://t.co/bfV5OYPHgu'
1238570117518237697,2020-03-13 20:58:22,b'https://t.co/Q82nTYLs5s'
1238569047052214275,2020-03-13 20:54:06,"b""RT @imhinesmi: That's https://t.co/SuDXKP3iTV\n\nA quarantine is a program that prints out its own source code https://t.co/ftvmgpopAZ"""
1238569006828793856,2020-03-13 20:53:57,b'@Fractured_Sky https://t.co/CRSueD9Ook'
1238568739488108545,2020-03-13 20:52:53,b'RT @Fractured_Sky: // I need to find a screenshot of Hegemon husk that shoots a long range attack first. Anyone have one.'
1238568728859742208,2020-03-13 20:52:51,b'RT @worldbirds32: Magnolia Warbler (Setophaga magnolia) \xf0\x9f\x90\xa6\xf0\x9f\xa6\x9c\xf0\x9f\x95\x8a\xef\xb8\x8f\xf0\x9f\x8e\xb5\xe2\x9d\xa4\xef\xb8\x8f https://t.co/vzB9lKIIPx'
1238568114226376704,2020-03-13 20:50:24,b'RT @business: The Bank of Canada cut interest rates by half a percentage point in an emergency move to buffer the nation\xe2\x80\x99s economy https://\xe2\x80\xa6'
1238568057376854016,2020-03-13 20:50:11,b'RT @snigdhar0y: My sci teacher just asked if I remember the first quote from the movie Outbreak when we learned about viruses:\n\n\xe2\x80\x9cIf you thi\xe2\x80\xa6'
1238553604782460928,2020-03-13 19:52:45,b'RT @JeremyRubin: Wow guy just refused a trump shake and elbow bumped him'
1238553221561450496,2020-03-13 19:51:13,b'https://t.co/i4eiSrYOeH'
1238550475135504385,2020-03-13 19:40:19,b'RT @eigenrobot: LOW ENERGY'
1238550449025933312,2020-03-13 19:40:12,b'RT @halpern_claude: Adapting the right attitude can convert a negative situation into positive situation.'
1238550426825490434,2020-03-13 19:40:07,"b""RT @halpern_claude: You are the artist of your life.  \nDon't give the paintbrush to anyone else."""
1238550417493168129,2020-03-13 19:40:05,"b'RT @halpern_claude: For a comfortable journey of life, you need a faithful friend.'"
1238549437095522304,2020-03-13 19:36:11,"b""\xf0\x9f\xa4\xa3 i'm dying https://t.co/E5M3NMWCBq"""
1238549227514531842,2020-03-13 19:35:21,b'https://t.co/qG8L7gRKgE'
1238546143748988928,2020-03-13 19:23:06,b'https://t.co/7qxMJtJODR'
1238543463924338688,2020-03-13 19:12:27,b'\xf0\x9f\x91\xbb https://t.co/DwQCtRPQJ8'
1238543463886524418,2020-03-13 19:12:27,"b""RT @LordJuiblex: It's important to use technology for serious conversations that truly matter. https://t.co/6wM5kSGIxq"""
1238543463873945602,2020-03-13 19:12:27,b'RT @MeFromBefore: @LordJuiblex https://t.co/Y49iG5wfez'
1238543463689437185,2020-03-13 19:12:27,b'RT @MeFromBefore: @LordJuiblex @blue_traveler stay safe https://t.co/EKV7Xj6HKh'
1238543463395856384,2020-03-13 19:12:27,b'RT @woke8yearold: viruses are such a lovecraftian thing when you think about what they really are'
1238543463395844099,2020-03-13 19:12:27,"b""RT @Gvacci: Some people care too much. I think it's called love. \n\xe2\x80\x95 A.A. Milne #quote"""
1238542643573010432,2020-03-13 19:09:11,b'@learning20201 @edelwax It\xe2\x80\x99s like a Whitman multimeld explosiongasm going on. Positively drippy. \xf0\x9f\x92\xa7'
1238542368363732992,2020-03-13 19:08:06,b'@learning20201 @edelwax Yeah Joe we are reaching out publicly with our whole selves here. It\xe2\x80\x99s awesome. \xf0\x9f\x92\x97'
1238542275438936066,2020-03-13 19:07:44,"b'RT @learning20201: @edelwax @wildflowerearth ""they remain visible"" Great, that way you have a sample of the language I\'m using (as also a f\xe2\x80\xa6'"
1238542275434745857,2020-03-13 19:07:44,"b'RT @wildflowerearth: @learning20201 @edelwax It lets you expand time, space, context, perspective, identity, story. It\xe2\x80\x99s so fabulously mult\xe2\x80\xa6'"
1238542275422142466,2020-03-13 19:07:44,b'RT @learning20201: @edelwax @wildflowerearth Great thing about twitter conversations is the organic manner in which we resonate on some of\xe2\x80\xa6'
1238542274415538177,2020-03-13 19:07:43,"b""RT @edelwax: @learning20201 @wildflowerearth Yes, they remain visible. But also you're welcome to email me at joe.edelman@gmail.com, or dm\xe2\x80\xa6"""
1238542201308811265,2020-03-13 19:07:26,"b'RT @learning20201: @edelwax @wildflowerearth Indeed they were for you! The conversational style was intentional, meant to move the conversa\xe2\x80\xa6'"
1238542104193794049,2020-03-13 19:07:03,"b'@learning20201 @edelwax It lets you expand time, space, context, perspective, identity, story. It\xe2\x80\x99s so fabulously multidimensional'"
1238541823418732551,2020-03-13 19:05:56,b'@HappyTheodore Books are magic'
1238541143727538178,2020-03-13 19:03:14,"b""RT @jasleenroyal: We all go through heartbreaks! But there's always been someone who has got our back.\nWho has got yours! Let me know in th\xe2\x80\xa6"""
1238541111657926656,2020-03-13 19:03:06,"b""RT @hinge: We're bringing back Ghost Stories for Season 2 \xf0\x9f\x91\xbb Submit your ghost story for your chance to be featured on an episode where you\xe2\x80\xa6"""
1238537209185292290,2020-03-13 18:47:36,"b'RT @Promodotcom: Everyone wants to eat, but few are willing to hunt.\nBring out the big guns with video ads that actually work. \xf0\x9f\x90\x86'"
1238513554862587905,2020-03-13 17:13:36,b'hop in \xf0\x9f\xa6\x8b\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88 https://t.co/MwmPTACWT9'
1238513393641947137,2020-03-13 17:12:58,b'https://t.co/dPD0NI8BkW'
1238507227058765824,2020-03-13 16:48:27,b'RT @DanielleFong: look at this snake. \xf0\x9f\x90\x8d\xe2\x9b\x8e\xe2\x9a\x95\xef\xb8\x8f\n\nDEL the Funky Homo Sapien\n\nhttps://t.co/h0i1DC5tOw https://t.co/jVdZWsbWwe'
1238491331154018311,2020-03-13 15:45:18,b'@learning20201 @edelwax \xf0\x9f\x92\x93'
1238491287592058884,2020-03-13 15:45:07,b'RT @learning20201: @wildflowerearth @edelwax @edelwax Good! Are my comments on the article deleted though? We need not worry about agreemen\xe2\x80\xa6'
1238491219086409729,2020-03-13 15:44:51,"b'@Zee_void Yes, they were definitely psychotically off. Directionally exactly wrong \xe2\x80\x9cwinding back the clock\xe2\x80\x9d'"
1238491090875006976,2020-03-13 15:44:20,b'RT @Zee_void: @wildflowerearth Primordial amniotic plasma oppressed into dense molecules \nUnder struggle forming prokaryotic life  \nBeing r\xe2\x80\xa6'
1238491052794839041,2020-03-13 15:44:11,b'RT @wildflowerearth: @techno_pron @MeFromBefore \xe2\x80\x9cthat\xe2\x80\x99s what i\xe2\x80\x99m talking about! \xf0\x9f\x96\xa4\xe2\x80\x9d'
1238490994196320260,2020-03-13 15:43:57,b'RT @wildflowerearth: https://t.co/WtTlwGdMgX'
1238465374594760704,2020-03-13 14:02:09,b'@edelwax @learning20201 this is excellent! we can maybe start with this as a\n\n f o u n d a t i o n'
1238465283339288577,2020-03-13 14:01:47,"b'RT @edelwax: @learning20201 @wildflowerearth Thanks, looks like we mostly agree :)'"
1238465229123653634,2020-03-13 14:01:34,b'the reaction is in the exactly wrong direction.\n\ndo you see the signal through the noise? https://t.co/6VSxkMFEaF'
1238464377063444480,2020-03-13 13:58:11,b'@Zee_void woooooah!!'
1238464343748096000,2020-03-13 13:58:03,b'RT @Zee_void: @wildflowerearth Four states of consciousness as in four perinatal matrices \n\nElectrons\nMatter \nUnicellular life\nEukaryotic l\xe2\x80\xa6'
1238453481427566593,2020-03-13 13:14:53,"b'@Zee_void ""the observer illusion"" \nis more pernicious than any God delusion!  \n\nI\'m increasingly convinced that the\xe2\x80\xa6 https://t.co/CVariSRdrV'"
1238453044477603841,2020-03-13 13:13:09,"b""RT @happystash: @wildflowerearth https://t.co/6yoZD40hQJ - they haven't started yet"""
1238453023287934976,2020-03-13 13:13:04,"b""RT @Zee_void: @wildflowerearth I thought you might enjoy anirban bandyopadhyay's work\nIt's the first 30 minutes\nhttps://t.co/HkxVKZGZ81"""
1238451463434776576,2020-03-13 13:06:52,b'@happystash \xf0\x9f\x92\x97\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f'
1238451394899738624,2020-03-13 13:06:36,b'https://t.co/IswgGlvqn4'
1238451332543057926,2020-03-13 13:06:21,b'https://t.co/tjPs0GUHGg'
1238451064871030784,2020-03-13 13:05:17,b'@happystash do you have a link? &lt;3'
1238451024739827712,2020-03-13 13:05:08,b'https://t.co/vyRI2o1Vuf'
1238449319457546241,2020-03-13 12:58:21,b'@learning20201 @thegroovebox It\xe2\x80\x99s already screwed. The latency and coordination is the key problem. They cannot han\xe2\x80\xa6 https://t.co/7LHcLiC1uY'
1238449137017905154,2020-03-13 12:57:38,"b'RT @learning20201: ""...the more they stay the same"" This is due to monopolization, or concentration of power in the hands of a few. Who are\xe2\x80\xa6'"
1238449124992864257,2020-03-13 12:57:35,"b""RT @anujtyagii: @ItsAmitTrivedi Of course! You should've done that earlier. Bollywood dilutes creativity."""
1238449107733274627,2020-03-13 12:57:31,"b'RT @MeiyangChang: @ItsAmitTrivedi Any music you make, film or otherwise, will be cherished! \xe2\x9d\xa4\xef\xb8\x8f'"
1238449095691436035,2020-03-13 12:57:28,b'RT @AmitTrivediFC: @ItsAmitTrivedi Definitely YES. \nWe want to listen to you everywhere.\nAnd there should be no limitations in art and crea\xe2\x80\xa6'
1238449081497858048,2020-03-13 12:57:24,"b'RT @sandybond001: @ItsAmitTrivedi Friend! You should.\n\nBollywood music is hacked by some morons, who want to earn easy money on remixed and\xe2\x80\xa6'"
1238449057426792450,2020-03-13 12:57:19,b'RT @ItsAmitTrivedi: Should I venture into non-film music?\nWould like to know what you guys think!'
1238449030440595456,2020-03-13 12:57:12,"b""RT @ImashwaniKsingh: @ItsAmitTrivedi Definitely... It's your music which is magical not the medium on which it is going to launch..."""
1238449024254050305,2020-03-13 12:57:11,b'@learning20201 @GuitarBollywood @AkashBh13983227 @ItsAmitTrivedi Hey! I loved this book by Neil Young! You should c\xe2\x80\xa6 https://t.co/t5Dfk8Svg4'
1238448768367788033,2020-03-13 12:56:10,"b'RT @learning20201: @GuitarBollywood @AkashBh13983227 @ItsAmitTrivedi What\'s the role of commercial ""hits"" and quick-fix plagiarisms/bastard\xe2\x80\xa6'"
1238448745039253504,2020-03-13 12:56:04,"b'RT @learning20201: @GuitarBollywood @AkashBh13983227 @ItsAmitTrivedi Take another example: a dull, dreadful but bearable job means you keep\xe2\x80\xa6'"
1238448642501103617,2020-03-13 12:55:40,b'RT @learning20201: alternate links 2 trees thru branches 4 redundancy:\n\nTree 1\na https://t.co/5tKpXaDmKT\nb https://t.co/xFm5tjuqUi\nc https:\xe2\x80\xa6'
1238448610305507334,2020-03-13 12:55:32,b'RT @learning20201: alternate links 2 trees thru branches 4 redundancy:\n\nTree 1\na https://t.co/5tKpXaDmKT\nb https://t.co/xFm5tjuqUi\nc https:\xe2\x80\xa6'
1238448595080183809,2020-03-13 12:55:28,b'RT @learning20201: Tree 1 and Tree 2 roots https://t.co/MWbEe3K9sV'
1238448580429561856,2020-03-13 12:55:25,"b'RT @learning20201: Two topics in Indian music dovetail: if top artists start doing more and more indie, non-film music, this can end the mo\xe2\x80\xa6'"
1238448566802296832,2020-03-13 12:55:22,"b'RT @learning20201: There is endless titillating, outrageous, clickbait, surprising image &amp; video content on the Web.\nThere is a rising impr\xe2\x80\xa6'"
1238448519943421952,2020-03-13 12:55:11,"b'RT @learning20201: Yup, could be Religion without Conscience &amp; Peace\nGood interpretation of (religion + sacrifice) is sacrifice of greed an\xe2\x80\xa6'"
1238448480676220931,2020-03-13 12:55:01,b'RT @learning20201: 0. Power without RESPONSIBILITY'
1238448448904597504,2020-03-13 12:54:54,b'RT @learning20201: Love for music flows through one and all! Music rules the Planet because music rules our Hearts!'
1238448352917958658,2020-03-13 12:54:31,b'@learning20201 @LisaMishra @anishsood Hey @jack @TwitterSupport what gives!'
1238448256272785409,2020-03-13 12:54:08,"b'RT @learning20201: WTF, singer @LisaMishra\'s twitter account suspended??!\nJust found out as I was listening to the awesome new song ""Runnin\xe2\x80\xa6'"
1238448158612566017,2020-03-13 12:53:44,"b'RT @learning20201: Well spotted that fame was missing! \ncan be\n8. Fame without Responsibility\n\nor in general, Power without Responsibility,\xe2\x80\xa6'"
1238448108507455488,2020-03-13 12:53:32,b'@halpern_claude \xf0\x9f\x96\xa4\xf0\x9f\x92\x97\xf0\x9f\x96\xa4'
1238448046826012672,2020-03-13 12:53:18,"b'RT @halpern_claude: You\xe2\x80\x99re angry, depressed,\nbecause of your lack of wisdom.\nYou\xe2\x80\x99re anxious, because you\naren\xe2\x80\x99t composed and\nopen-minded.\nY\xe2\x80\xa6'"
1238448024122281986,2020-03-13 12:53:12,b'RT @halpern_claude: Maldives \xf0\x9f\x87\xb2\xf0\x9f\x87\xbb https://t.co/0J8hJF5eK4'
1238448003360440324,2020-03-13 12:53:07,b'RT @wildflowerearth: @business I agree wtf people. I didn\xe2\x80\x99t graduate from grade 7 and I knew it would be a problem as soon as rumors of asy\xe2\x80\xa6'
1238447984389558275,2020-03-13 12:53:03,b'RT @AndysCycles: Musing: The hard facts are that a quarter in the US have been infected by COVID-19. By the end of March all will be.\n\nArou\xe2\x80\xa6'
1238447933235900416,2020-03-13 12:52:51,b'\xf0\x9f\xa4\xa3 https://t.co/wcuQNc5DOx'
1238447785474699265,2020-03-13 12:52:15,"b""RT @halpern_claude: Don't compare your life to others There's no comparison between the sun and the moon.\nThey shine when it's their time."""
1238447742793457666,2020-03-13 12:52:05,b'@concertadeffort Nice work wow! That\xe2\x80\x99s awesome you\xe2\x80\x99re a real surfer \xf0\x9f\x8c\x8a\xf0\x9f\x8f\x84\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f\xf0\x9f\x92\xa8\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88'
1238447197076762626,2020-03-13 12:49:55,"b""RT @Autumn41613460: Good morning everyone and let's have a beautiful but yet perfect day today! https://t.co/RFRwBVTzub"""
1238447072208203776,2020-03-13 12:49:25,"b'RT @Autumn41613460: RETWEET ME U SEXY PERSON \n\nName: Smolder \n\nLeans: females \n\nLikes: Breeding, Pregnantion, Pretty much everything.\n\nDisl\xe2\x80\xa6'"
1238446708956311552,2020-03-13 12:47:59,b'https://t.co/WtTlwGdMgX'
1238446286992539648,2020-03-13 12:46:18,b'@strangelove_md \xe2\x80\x9cWhat is the point of having a doomsday device if no one knows that you have it??\xe2\x80\x9d'
1238446156893401088,2020-03-13 12:45:47,"b'RT @strangelove_md: ""Waiting... For the one I despise!""\n\n&gt; Doctor Catherine Strangelove\n&gt; Metal Gear Roleplay\n&gt; Mostly serious, a bit of cr\xe2\x80\xa6'"
1238445971262132224,2020-03-13 12:45:03,"b'RT @RevengeOfRisky: \xe2\x9d\x9d You don\xe2\x80\x99t have to tell me that, Shae. I see you practicing all the time in the mirror. It\xe2\x80\x99s . . . cute, actually. \xe2\x9d\x9e\xe2\x80\xa6'"
1238445941155340289,2020-03-13 12:44:56,"b'RT @GeniesSerenade: \xe2\x9d\x9dYou saw that!? Oh, shoot, that\xe2\x80\x99s embarassing..\xe2\x9d\x9e\n\n\xe2\x9d\x9dI just really want to look the part!Officer Wagon is only the cooles\xe2\x80\xa6'"
1238445878433677312,2020-03-13 12:44:41,"b'RT @RevengeOfRisky: \xe2\x9d\x9d Aw, honey . . . \xe2\x9d\x9e\n\n\xe2\x9d\x9d You do look the part, to a tee in fact. Like a regular Rescue Girl, I\xe2\x80\x99d say. I\xe2\x80\x99m sure even Miss\xe2\x80\xa6'"
1238445775862063104,2020-03-13 12:44:16,b'@RevengeOfRisky \xf0\x9f\xa5\xb0\xf0\x9f\x8f\xb4\xe2\x80\x8d\xe2\x98\xa0\xef\xb8\x8f\xf0\x9f\x8f\xb3\xef\xb8\x8f\xe2\x80\x8d\xf0\x9f\x8c\x88\xf0\x9f\x87\xa6\xf0\x9f\x87\xb6\xf0\x9f\x87\xaa\xf0\x9f\x87\xba\xf0\x9f\x87\xa8\xf0\x9f\x87\xba \xf0\x9f\x8c\x92\n\n \xf0\x9f\x8c\x88\xf0\x9f\x8c\x88 all the way'
1238445063337844742,2020-03-13 12:41:26,"b'RT @RevengeOfRisky: I, Risky Elizabeth Boots, humbly submit, a toast to Shantae Mimic for successfully managing to pirate Mighty Switch For\xe2\x80\xa6'"
1238442308728754183,2020-03-13 12:30:30,b'RT @MaddowBlog: How coronavirus testing works in a country that takes the problem seriously. https://t.co/NaYZcDND9o'
1238442289359400964,2020-03-13 12:30:25,"b'RT @MaddowBlog: It turns out it has serious consequences when, in the middle of a severe public health emergency, the president just lies a\xe2\x80\xa6'"
1238442261765074944,2020-03-13 12:30:19,"b""RT @MaddowBlog: Breaking: Canadian Prime Minister Justin Trudeau's wife, Sophie Gr\xc3\xa9goire Trudeau, has tested positive for the novel coronav\xe2\x80\xa6"""
1238442218123415557,2020-03-13 12:30:08,b'RT @jamessime: If you shop at my comic store please give this a read. Being a source of happiness &amp; escapism in troubled times is the most\xe2\x80\xa6'
1238442202969276419,2020-03-13 12:30:04,"b'RT @emmersbrown: ER doc described 2 recent patients in enough respiratory distress to be admitted to the hospital, tested negative for flu\xe2\x80\xa6'"
1238439629507919873,2020-03-13 12:19:51,b'RT @EnjoyNature: Ruby-throated Hummingbird with red zinnia flowers\n\n#garden #nature #happiness #photo https://t.co/DY1xyAtzwr'
1238439593797713921,2020-03-13 12:19:42,"b'RT @harrypetsanis: Author Academy Awards 2019\nTo All of my Followers: I am Happy to Announce that: \n""The Truth is a Lie"" has been nominated\xe2\x80\xa6'"
1238439544451710979,2020-03-13 12:19:31,b'RT @PDChinaLife: Goodness is always around us! Two pupils on their way home placed three bricks on the street to signal a missing manhole c\xe2\x80\xa6'
